89	85	84	95	35	52	98	4	43	51	
90	84	85	96	36	51	99	5	42	52	
89	83	84	97	35	50	98	4	41	53	
88	82	83	98	36	49	97	3	40	54	
89	83	84	99	37	50	96	4	39	53	
90	84	85	99	36	49	97	3	40	54	
89	83	84	98	37	48	98	2	39	53	
88	84	85	97	36	49	99	1	38	54	
87	83	86	96	35	48	98	2	39	55	
86	84	85	97	34	49	99	3	40	56	
85	83	86	98	35	50	98	2	39	57	
84	84	85	97	36	49	97	1	38	56	
85	85	86	98	37	50	98	0	37	57	
86	86	87	97	36	51	99	0	36	56	
85	85	86	96	37	52	98	1	37	55	
84	86	87	95	38	53	97	2	38	56	
83	87	86	96	37	52	98	3	39	57	
82	88	85	95	38	51	97	2	40	58	
83	87	84	96	37	50	96	3	39	57	
82	88	83	95	38	51	95	4	40	58	
83	89	84	94	37	50	96	5	39	57	
82	90	83	95	36	49	95	6	40	58	
83	91	84	94	35	50	94	5	39	59	
82	92	83	95	36	51	93	4	40	58	
81	93	82	96	35	50	94	3	39	57	
80	94	83	95	36	49	93	2	40	56	
81	93	84	94	37	48	92	1	39	57	
82	92	83	93	38	47	91	0	38	56	
83	91	84	94	37	46	92	0	39	55	
84	92	85	95	36	45	91	1	40	54	
85	93	86	94	37	46	92	2	41	55	
84	92	85	95	38	47	91	1	42	54	
83	93	84	94	39	46	92	0	41	53	
84	94	83	95	38	45	91	0	42	54	
85	93	82	94	37	46	90	1	43	55	
84	92	81	95	38	45	89	0	42	54	
85	91	82	96	37	46	90	1	43	55	
86	90	81	95	36	47	89	0	44	54	
85	91	82	96	37	46	90	1	45	53	
86	90	83	95	38	45	89	2	44	54	
87	91	82	96	37	44	90	3	43	55	
88	90	83	95	38	43	89	2	44	56	
89	89	84	94	39	44	88	3	43	57	
90	88	83	95	40	43	87	2	42	58	
91	87	84	94	41	42	86	1	41	57	
92	86	83	93	40	43	87	0	40	58	
93	87	82	92	39	42	88	0	41	57	
92	86	83	93	38	43	87	0	40	58	
93	87	84	94	37	44	86	1	41	57	
94	86	83	95	38	43	85	2	40	56	
95	85	82	94	39	44	86	1	39	57	
94	84	83	93	40	43	85	0	40	56	
95	85	84	92	39	44	84	1	39	57	
96	84	85	93	40	45	85	2	40	56	
97	83	86	94	41	46	84	3	39	55	
96	82	85	95	42	45	85	4	40	56	
95	81	84	94	43	44	84	3	41	55	
96	82	85	95	42	43	83	4	40	56	
95	83	84	96	41	42	82	3	39	55	
96	82	85	95	42	41	81	4	38	56	
95	83	84	96	43	42	82	3	37	55	
94	84	83	97	44	43	83	4	38	56	
93	85	82	98	45	44	84	5	37	55	
92	84	83	97	46	43	83	4	38	56	
93	85	82	96	47	42	84	5	37	55	
92	84	81	97	46	41	83	4	38	54	
93	83	82	98	47	42	84	3	39	55	
94	84	81	99	46	43	83	2	38	56	
93	85	80	99	47	44	82	3	37	57	
92	86	81	99	48	45	81	2	38	56	
91	87	82	99	49	44	80	3	39	55	
92	88	83	98	50	43	81	4	40	54	
91	87	84	97	51	44	82	3	39	53	
92	86	83	98	52	45	83	2	38	54	
91	87	84	97	53	44	84	3	37	53	
90	86	85	98	52	43	85	4	36	54	
91	87	84	99	53	42	84	5	35	53	
92	88	83	98	54	41	85	4	34	54	
91	89	84	97	53	40	84	5	35	53	
90	90	85	96	52	41	85	4	36	54	
89	91	86	97	53	40	84	3	37	53	
90	92	87	96	54	41	85	4	38	54	
91	91	88	97	53	42	84	5	39	53	
90	90	89	98	52	43	85	4	38	52	
89	89	90	99	51	42	86	3	39	53	
90	88	91	98	50	41	85	4	38	54	
89	87	92	99	49	40	86	3	37	53	
90	88	93	98	48	39	87	4	36	54	
91	87	94	97	47	38	86	3	37	55	
92	88	93	96	48	39	85	2	36	56	
91	87	92	97	47	40	86	3	35	55	
90	88	93	98	46	39	87	2	34	54	
89	89	94	97	45	40	88	1	33	53	
90	90	95	98	44	39	89	2	32	52	
91	89	94	97	45	40	88	1	33	51	
90	88	95	98	46	39	89	0	34	52	
89	89	96	99	47	40	90	0	35	53	
90	90	97	99	48	41	89	1	34	52	
91	91	98	99	49	40	90	2	35	51	
90	92	97	98	50	39	91	1	34	50	
91	93	98	97	51	40	92	0	33	51	
90	94	97	96	52	41	91	1	32	52	
89	93	98	97	53	42	92	2	33	51	
88	92	97	98	52	41	93	1	34	50	
89	93	96	97	53	40	94	2	35	51	
90	92	97	96	52	39	95	1	36	52	
89	91	98	95	53	38	94	2	37	53	
88	92	97	94	52	39	95	1	36	52	
89	91	98	93	53	40	94	2	37	53	
88	90	97	94	54	39	95	3	38	52	
87	91	98	93	55	38	94	2	39	51	
86	90	99	92	54	39	93	1	38	50	
87	89	99	93	53	38	92	0	37	51	
86	90	99	94	52	39	91	1	38	50	
85	89	99	93	51	40	92	0	37	49	
84	90	98	92	52	41	93	1	38	48	
85	91	97	93	51	40	94	0	39	47	
84	92	96	94	52	41	93	1	40	48	
85	93	95	95	51	40	94	0	41	49	
86	94	96	94	50	41	95	1	40	48	
85	93	95	93	51	42	94	0	41	49	
86	94	94	92	50	41	93	0	40	50	
87	93	95	93	49	42	94	0	41	49	
86	94	96	92	50	41	95	0	40	48	
85	93	97	93	51	40	94	1	39	49	
86	92	96	94	50	39	95	2	38	50	
85	91	95	93	49	38	96	3	37	51	
86	92	96	92	50	37	97	2	38	50	
85	91	97	93	49	36	96	1	39	51	
84	92	98	92	50	35	97	0	38	50	
83	91	97	93	51	36	98	1	37	51	
82	90	96	92	50	35	97	0	36	50	
81	89	95	91	51	34	96	0	37	51	
80	88	96	90	52	33	97	0	38	50	
79	87	95	89	53	34	96	1	37	51	
80	88	96	88	52	33	97	2	38	50	
81	87	95	89	53	34	96	1	37	51	
82	88	94	88	52	33	97	0	38	50	
81	89	95	87	53	34	98	1	39	49	
80	88	94	88	52	33	99	2	38	48	
79	87	95	89	51	34	98	3	37	49	
80	88	96	90	52	35	97	2	38	50	
81	87	97	89	53	34	96	3	37	49	
82	86	96	90	52	33	97	2	38	48	
83	87	97	91	51	34	98	1	37	49	
82	86	96	90	50	35	97	0	38	48	
83	85	97	91	49	34	98	1	39	47	
82	86	98	92	50	35	97	0	40	46	
83	85	99	91	51	34	98	1	41	47	
82	86	98	90	50	33	99	0	42	46	
83	87	99	91	49	32	99	0	43	47	
84	88	99	90	50	31	99	1	42	46	
85	89	98	91	49	32	98	2	43	45	
86	90	99	92	48	33	97	3	42	46	
87	91	98	91	47	34	96	4	41	45	
86	92	97	90	48	33	97	3	40	46	
87	91	98	91	47	34	98	2	39	45	
88	90	97	90	46	35	97	1	38	46	
89	91	98	91	45	36	98	0	37	45	
90	90	99	92	46	35	99	1	38	46	
91	91	98	91	47	34	99	2	39	45	
90	92	99	92	46	35	99	3	38	46	
89	91	98	93	47	36	98	2	37	47	
90	90	97	92	46	37	99	3	36	48	
89	91	98	91	47	36	99	4	37	49	
90	90	97	92	46	37	99	3	38	50	
91	89	98	91	47	38	99	4	39	51	
92	90	97	90	48	37	99	5	40	52	
93	89	98	89	47	36	98	4	39	53	
94	88	99	88	46	37	97	3	40	54	
93	87	98	89	47	38	96	4	41	55	
92	88	97	90	46	37	95	5	42	54	
93	89	98	91	47	36	96	6	41	55	
92	88	97	90	48	37	97	7	42	56	
93	89	96	89	47	36	96	6	41	57	
94	90	97	90	48	35	95	5	42	56	
93	89	98	91	49	34	94	4	41	57	
94	90	99	92	50	35	93	5	40	58	
95	89	99	91	49	36	92	4	39	59	
96	88	98	92	50	37	93	5	40	60	
97	87	99	93	49	38	94	4	39	61	
96	86	98	94	48	37	95	5	38	60	
95	85	97	95	47	38	96	6	37	61	
96	84	98	94	48	37	95	7	38	62	
95	85	99	93	47	36	96	6	37	61	
94	86	99	94	48	35	97	5	36	62	
95	85	98	95	47	36	96	4	37	61	
96	86	99	96	48	35	97	3	38	60	
95	87	99	97	47	34	96	4	39	61	
96	88	99	96	46	33	95	5	40	60	
97	87	99	97	47	32	96	6	41	61	
98	86	99	96	48	33	97	5	40	60	
99	85	98	97	49	34	96	6	39	59	
98	86	99	96	48	35	95	5	40	60	
97	87	99	95	47	36	94	4	39	61	
98	88	98	94	48	35	93	5	38	60	
99	89	97	95	49	36	94	6	37	61	
99	88	96	96	50	37	93	5	38	60	
98	87	97	97	49	38	94	6	39	61	
97	88	98	96	48	37	93	7	38	60	
96	89	97	95	47	36	92	8	39	59	
95	90	98	96	46	35	93	9	40	58	
96	91	97	97	47	36	92	8	39	57	
95	90	98	98	48	35	91	7	40	58	
96	89	97	97	47	34	92	6	39	59	
97	88	98	96	48	35	93	7	38	60	
98	89	99	95	49	34	94	6	39	59	
99	88	98	94	50	33	95	5	38	58	
98	89	99	93	51	32	94	4	39	57	
99	90	99	94	50	31	93	5	38	58	
99	91	98	95	51	30	94	4	37	59	
98	92	97	94	50	29	93	5	38	60	
99	93	96	93	51	30	92	4	39	59	
98	94	97	94	50	29	93	3	40	60	
97	95	96	95	51	28	92	2	41	61	
96	96	97	94	52	27	93	3	42	62	
97	95	98	93	51	28	94	4	41	61	
98	94	99	94	50	27	93	5	42	62	
97	93	98	95	49	26	94	4	43	61	
98	94	99	96	48	27	93	3	42	60	
97	95	98	95	47	28	94	2	43	61	
98	96	97	96	46	27	95	1	44	60	
99	97	96	97	45	26	94	0	43	61	
98	96	97	96	46	27	93	1	44	62	
99	95	96	95	45	28	92	2	45	61	
99	94	97	96	46	27	93	1	44	62	
99	95	96	97	47	28	94	0	45	61	
98	96	97	96	46	29	95	1	44	60	
99	95	96	95	47	30	96	2	43	59	
99	96	97	96	46	31	95	1	42	58	
98	97	96	95	45	30	96	0	43	59	
99	98	97	94	44	31	97	0	42	60	
98	97	98	93	45	32	96	0	41	59	
99	98	99	94	46	33	95	0	40	58	
99	97	99	95	47	34	96	1	41	57	
98	98	98	94	46	35	95	0	42	58	
99	99	99	93	47	34	94	1	43	59	
98	98	98	92	48	35	93	2	42	58	
99	97	99	91	47	36	92	3	41	59	
98	96	99	92	46	35	91	2	42	60	
99	95	99	93	45	34	90	1	43	61	
99	94	98	92	46	33	91	2	44	62	
99	95	99	91	45	32	90	3	45	63	
98	96	98	92	46	33	89	4	44	62	
99	97	99	93	47	34	90	3	43	63	
98	96	99	94	46	35	91	2	44	64	
99	95	98	95	45	34	90	1	45	65	
98	94	99	94	46	33	91	2	44	64	
99	93	98	95	47	32	90	3	43	63	
99	92	99	94	48	31	89	4	44	64	
98	93	98	95	49	30	90	5	43	63	
97	94	99	96	48	31	91	6	42	62	
98	95	98	97	49	30	90	5	43	61	
97	94	97	98	50	29	89	4	42	62	
96	93	96	97	51	30	90	5	43	63	
97	94	97	96	50	31	91	4	42	62	
96	93	96	97	51	32	90	3	41	61	
95	92	97	96	52	31	91	2	40	62	
96	93	98	97	51	30	90	3	39	63	
95	94	97	96	50	29	89	4	38	64	
94	95	96	95	51	28	88	5	37	65	
93	96	95	96	52	29	87	6	36	66	
94	97	94	95	53	30	86	5	37	67	
95	96	95	96	52	29	87	4	36	68	
94	97	96	95	53	28	86	3	35	69	
93	96	95	96	52	29	87	2	34	68	
92	97	96	95	53	30	86	1	35	67	
93	98	97	94	52	29	85	0	36	66	
92	97	98	93	53	30	84	1	37	67	
91	96	97	94	52	31	85	2	38	68	
90	95	98	93	53	30	84	3	39	69	
91	94	97	92	54	29	85	2	40	70	
92	95	96	91	55	30	86	3	39	69	
93	96	97	92	56	31	85	2	38	68	
92	95	98	91	55	30	86	3	39	69	
93	94	99	92	54	29	85	4	40	70	
92	95	98	93	55	30	84	5	39	69	
91	96	97	92	54	29	85	6	40	70	
90	97	96	93	55	30	86	7	41	69	
89	96	97	92	56	29	87	8	40	68	
90	97	96	93	55	30	88	9	41	69	
91	96	95	92	54	29	89	10	42	70	
92	97	96	91	53	28	90	11	43	69	
91	98	97	90	52	27	91	12	44	68	
92	97	98	89	53	26	92	13	45	67	
93	96	99	88	52	25	93	14	46	68	
94	97	99	87	51	24	94	13	45	69	
93	98	99	88	52	25	93	14	46	68	
92	99	99	87	53	24	94	15	47	67	
93	99	98	86	52	25	93	14	48	68	
94	98	97	87	51	26	92	13	47	69	
93	99	96	88	52	25	93	14	46	68	
92	98	97	87	51	26	94	13	45	69	
93	99	96	88	52	25	93	14	46	68	
92	99	97	87	51	24	94	13	45	69	
93	99	98	88	52	25	93	12	44	68	
92	98	97	89	53	26	94	11	43	67	
91	99	96	88	52	25	93	10	42	66	
90	98	95	89	51	24	94	11	41	65	
91	97	96	88	52	25	95	12	42	66	
90	98	97	87	53	26	94	11	41	67	
91	97	96	86	54	25	95	12	42	68	
90	96	97	85	53	26	96	13	41	69	
89	95	96	84	52	27	97	12	40	70	
90	94	97	85	53	26	98	11	41	71	
89	93	98	86	52	27	99	12	40	70	
90	94	99	85	53	26	99	13	39	71	
89	95	99	86	54	25	99	14	38	70	
90	96	98	85	55	24	99	13	37	69	
89	97	97	84	54	23	98	12	38	70	
90	98	96	83	53	22	97	13	37	71	
89	97	97	82	54	21	96	14	36	72	
90	96	96	83	53	20	95	15	37	71	
89	97	97	82	52	21	94	16	38	72	
88	98	98	81	53	20	93	15	37	71	
87	97	99	82	52	21	94	16	38	70	
88	98	98	81	53	22	95	15	39	71	
87	99	97	80	52	23	96	16	38	72	
86	98	98	79	51	24	97	17	37	73	
87	99	97	78	52	23	96	16	36	74	
88	99	96	79	53	22	95	17	37	75	
89	98	97	78	54	23	96	16	38	74	
88	99	98	79	53	22	95	15	37	73	
89	99	97	78	54	23	94	14	36	74	
88	99	98	79	53	22	95	15	35	73	
89	99	97	78	54	23	96	14	36	72	
88	99	96	79	55	24	95	15	35	73	
89	98	97	78	56	23	96	16	34	74	
90	99	98	79	55	22	95	15	33	73	
89	99	99	80	54	23	96	16	34	72	
90	99	98	79	53	22	95	15	35	71	
91	99	97	78	54	21	94	14	34	72	
92	99	96	77	53	20	93	15	33	71	
93	98	95	76	54	21	94	14	32	72	
94	99	96	77	55	20	95	15	31	73	
95	99	97	76	54	21	94	14	32	74	
94	98	98	77	55	22	95	13	31	75	
95	97	97	78	54	21	94	12	30	74	
96	98	98	79	55	22	93	13	31	73	
95	99	99	80	56	21	94	14	32	74	
96	99	98	79	57	20	95	13	31	75	
97	99	97	80	56	21	96	12	30	76	
96	99	98	81	55	22	95	11	29	75	
97	99	99	80	54	21	94	10	30	76	
96	98	98	81	53	22	95	9	31	75	
95	97	97	80	52	21	96	10	32	74	
96	98	98	79	53	22	95	11	31	73	
95	99	99	80	54	23	94	12	32	72	
96	98	99	81	53	22	95	11	31	73	
95	97	98	80	54	21	96	10	30	72	
96	96	99	81	53	20	95	9	29	73	
97	97	98	80	52	19	96	8	30	72	
98	96	97	79	51	20	97	9	29	73	
97	97	96	78	52	19	96	8	30	72	
96	96	97	77	53	20	97	9	31	73	
97	97	96	76	54	21	98	10	32	74	
98	96	97	75	55	22	99	11	33	73	
97	97	98	74	56	21	98	10	34	72	
96	98	97	75	55	22	97	11	35	73	
97	99	96	76	54	21	98	10	36	72	
98	99	95	77	55	22	99	11	35	73	
99	98	94	76	56	21	98	12	36	74	
98	97	95	75	57	22	99	13	35	75	
99	98	94	76	56	21	98	14	36	76	
98	99	95	75	57	22	99	15	37	75	
97	99	96	76	56	23	98	16	36	74	
96	98	97	77	55	22	97	17	35	73	
95	99	98	78	56	23	98	16	34	72	
94	99	99	79	57	24	99	15	33	73	
95	99	99	78	58	23	99	16	32	72	
96	98	98	79	59	22	98	15	31	71	
97	99	97	80	58	21	99	16	30	72	
98	99	98	81	57	22	98	15	31	71	
99	98	99	80	58	23	97	16	30	72	
98	97	98	81	59	22	96	17	29	71	
97	98	97	82	58	21	97	18	28	70	
98	97	96	81	57	20	96	17	29	71	
97	96	95	80	58	21	95	16	30	70	
98	95	94	81	59	20	96	17	31	71	
99	96	93	80	58	19	97	16	30	72	
98	95	94	81	57	18	96	15	29	71	
99	94	93	80	58	19	97	16	30	70	
99	95	92	81	57	20	96	17	31	71	
98	96	91	82	56	19	95	18	30	70	
97	97	90	81	55	20	94	17	31	71	
96	98	91	82	54	21	95	18	30	70	
95	97	92	83	55	22	96	19	31	69	
96	96	91	82	54	23	97	18	32	70	
97	97	90	81	53	22	96	19	33	71	
98	98	89	82	52	23	97	18	34	72	
97	97	88	83	51	24	96	17	33	73	
98	98	89	82	52	25	97	16	34	72	
99	97	90	81	51	26	96	17	33	71	
99	96	89	80	50	27	97	16	32	70	
99	97	90	81	49	28	98	15	33	69	
99	98	91	82	48	27	97	16	32	68	
98	97	90	83	47	26	98	17	33	69	
97	96	91	84	48	27	99	18	34	70	
96	97	92	83	49	26	98	19	33	71	
97	96	91	82	48	25	99	20	34	72	
98	97	92	81	49	26	99	21	33	71	
97	98	93	82	48	25	99	22	34	70	
96	97	94	81	47	26	98	21	35	71	
95	96	93	80	48	27	97	20	36	70	
96	97	94	81	49	28	98	21	35	69	
97	96	93	80	50	29	99	22	36	70	
98	95	94	81	51	30	99	21	35	69	
97	96	93	80	50	29	99	22	34	68	
96	95	92	79	51	30	99	21	35	67	
97	94	93	80	50	29	98	22	34	66	
98	93	94	79	49	30	99	23	33	67	
97	94	93	78	48	31	98	22	32	68	
96	95	92	77	49	32	97	23	31	69	
95	94	91	76	50	31	98	24	30	70	
94	95	90	75	49	30	97	23	29	69	
95	96	89	74	50	31	98	24	30	70	
96	97	88	73	49	30	99	23	31	71	
97	96	89	74	50	29	98	22	32	70	
98	95	88	73	49	28	99	21	33	71	
97	94	89	74	50	27	99	22	34	72	
98	95	90	75	51	26	98	23	35	73	
97	96	91	74	52	25	97	24	34	74	
96	95	90	73	51	26	98	23	33	75	
97	96	91	74	52	27	99	22	34	74	
96	95	92	73	51	26	99	23	35	75	
95	96	91	72	50	27	98	22	34	76	
96	95	90	73	51	26	99	23	35	77	
95	96	91	74	50	25	99	22	34	76	
94	97	90	73	51	26	99	23	35	77	
93	96	91	72	52	25	99	22	34	78	
94	95	90	73	53	24	98	21	33	77	
95	96	91	72	54	25	97	22	34	78	
94	95	92	73	53	24	98	21	33	77	
95	96	91	74	52	25	97	22	34	78	
96	97	90	75	51	26	98	23	35	77	
95	98	91	74	52	25	99	22	36	76	
96	97	90	73	53	26	98	23	35	77	
95	96	91	74	54	25	99	24	36	76	
94	95	90	75	55	26	99	25	35	75	
93	96	91	76	54	27	98	26	34	76	
92	95	92	77	53	26	99	27	35	77	
93	94	91	76	54	25	98	26	36	76	
92	93	92	77	53	24	99	25	37	77	
93	94	91	78	52	23	98	26	38	76	
92	95	90	77	53	24	97	27	37	75	
91	96	91	78	52	25	98	26	36	74	
92	97	92	79	53	26	97	27	37	75	
91	96	93	78	54	25	96	28	36	76	
90	97	94	79	53	26	97	29	35	77	
89	98	93	80	54	27	98	28	34	78	
88	99	92	81	53	28	97	29	33	79	
89	99	93	80	52	29	98	28	32	78	
88	98	94	79	53	28	99	27	33	79	
87	99	93	80	52	29	98	28	32	80	
88	98	92	79	51	30	99	29	33	81	
89	99	91	78	50	31	99	28	32	80	
90	99	90	77	49	32	98	27	31	81	
89	98	91	78	48	31	99	28	30	82	
90	97	90	77	49	32	99	29	29	83	
91	96	91	76	48	31	98	28	30	82	
90	95	90	77	49	30	99	27	31	81	
89	96	91	76	50	31	99	26	32	80	
90	95	90	75	49	32	99	25	31	79	
89	94	91	76	48	31	99	24	30	80	
88	95	92	77	49	32	98	25	31	81	
89	94	91	76	50	33	99	26	30	80	
88	95	90	77	51	32	99	27	31	81	
87	94	91	76	52	33	99	28	32	80	
88	93	92	75	53	34	98	29	33	81	
89	92	93	76	54	35	99	30	34	80	
90	91	94	75	55	34	99	31	35	81	
91	90	95	74	54	33	99	32	36	80	
90	91	96	73	53	34	99	33	37	79	
89	92	95	72	52	33	98	32	36	78	
88	91	96	71	53	32	97	33	37	77	
87	90	97	72	54	33	98	32	36	76	
88	91	98	73	53	34	97	33	35	77	
89	92	99	72	54	35	98	32	36	78	
88	93	99	73	55	34	97	31	35	77	
87	92	98	74	56	33	96	30	34	78	
88	91	99	75	55	34	97	31	33	79	
89	90	98	76	54	33	96	30	34	80	
88	89	97	77	55	32	97	29	35	79	
87	88	96	78	54	33	98	30	36	80	
86	87	95	79	55	34	97	31	35	79	
87	88	94	80	54	35	98	32	36	78	
88	89	93	81	53	34	99	31	37	79	
87	90	92	82	54	35	99	30	36	78	
86	89	91	83	55	34	99	31	35	79	
85	90	90	82	54	35	99	32	36	80	
86	89	91	83	53	34	99	33	37	79	
85	90	90	82	54	35	99	34	38	80	
86	89	91	83	55	36	99	35	39	79	
87	88	90	84	56	37	98	34	40	78	
86	89	89	85	57	36	99	33	39	79	
85	90	88	84	56	35	98	32	40	80	
86	89	89	85	57	34	99	31	41	81	
85	90	88	84	58	33	99	30	40	82	
84	91	89	83	57	32	99	31	41	83	
85	90	88	84	56	31	98	32	42	82	
84	91	87	85	55	30	97	33	41	81	
83	92	86	86	54	29	98	34	40	82	
82	91	85	87	53	28	97	35	41	83	
81	90	84	86	52	27	96	34	42	82	
82	89	85	85	53	26	97	33	41	83	
83	90	84	86	54	27	98	34	42	82	
82	89	85	87	53	28	99	33	41	81	
81	90	86	86	54	29	99	32	42	82	
82	89	87	87	53	30	98	31	43	81	
83	88	86	88	54	31	99	32	44	80	
82	87	85	89	55	30	98	33	43	79	
81	88	84	88	54	29	99	34	44	80	
82	87	83	89	53	28	99	33	45	81	
83	86	82	88	54	27	99	32	46	82	
82	87	83	87	55	26	98	31	45	83	
83	86	84	86	54	27	97	30	46	84	
84	87	83	85	53	26	98	29	45	83	
85	88	84	86	54	25	99	28	44	84	
84	89	85	87	53	24	99	27	45	85	
85	90	86	86	54	25	98	26	44	86	
84	89	85	85	55	26	97	27	43	87	
83	90	86	84	54	27	98	28	42	88	
84	91	87	85	53	28	99	27	41	87	
83	90	88	86	54	29	98	26	42	88	
84	91	89	85	53	30	99	25	41	87	
83	92	88	84	52	29	99	24	42	88	
82	93	89	83	53	28	98	25	43	89	
83	94	90	82	52	27	99	24	44	90	
84	93	89	81	53	28	99	23	45	91	
83	92	90	82	54	27	98	24	44	92	
84	93	91	81	55	26	99	23	45	91	
83	94	92	82	56	27	98	22	46	90	
82	93	93	83	57	26	99	23	47	91	
81	92	92	84	58	27	99	24	48	90	
80	93	91	83	59	28	99	23	49	89	
81	94	92	84	58	27	98	22	48	90	
80	95	91	85	57	26	99	23	47	91	
81	96	92	84	58	25	98	24	48	92	
80	97	93	85	57	24	97	23	49	91	
81	96	94	86	56	23	98	22	48	90	
82	95	93	85	57	24	97	21	47	89	
83	94	94	86	56	25	96	20	46	88	
84	93	95	85	57	26	97	21	47	87	
85	94	96	86	56	27	98	20	48	88	
86	93	97	87	55	28	97	19	49	89	
87	94	96	86	54	27	98	18	50	90	
88	93	95	87	53	28	97	17	51	91	
89	92	96	86	52	27	96	16	50	90	
90	91	95	87	53	26	95	15	51	89	
91	92	94	86	54	25	94	14	52	88	
92	91	95	87	53	24	93	15	51	89	
93	92	94	88	52	25	94	16	50	90	
92	93	93	87	51	26	93	17	49	89	
91	92	92	86	50	25	94	16	48	88	
90	93	91	87	51	26	95	15	47	87	
91	92	90	88	50	25	96	14	48	88	
92	91	91	89	49	26	97	15	47	89	
93	90	90	90	50	27	98	14	48	88	
92	89	89	91	51	28	99	15	47	87	
91	90	90	92	50	27	98	16	46	88	
92	91	91	93	49	28	97	17	45	89	
93	90	90	94	50	29	98	18	46	90	
92	91	91	95	51	28	97	17	45	89	
91	90	92	96	52	27	98	18	46	88	
92	89	93	97	51	26	99	17	45	87	
91	90	92	96	52	25	99	16	44	86	
90	89	91	95	51	26	98	15	45	85	
91	88	90	96	50	25	99	16	44	86	
92	89	89	95	51	26	99	15	45	85	
91	90	90	96	52	25	98	16	44	86	
90	89	89	95	53	24	99	17	43	85	
89	88	88	94	54	23	99	18	44	86	
88	87	89	93	53	22	99	19	43	85	
87	88	88	94	54	21	98	18	42	86	
86	89	89	95	53	20	99	17	41	87	
87	90	88	94	52	21	99	18	42	86	
86	91	89	93	51	20	98	19	41	85	
87	92	90	94	50	21	99	18	42	86	
86	91	89	93	51	22	99	19	41	85	
87	90	88	92	52	21	99	20	40	84	
86	91	89	93	51	20	99	19	41	83	
85	92	88	94	52	19	98	18	42	82	
86	93	87	95	51	18	99	17	41	81	
87	94	86	96	50	17	98	18	42	82	
86	95	85	95	49	18	97	19	41	83	
85	96	86	96	50	17	96	18	42	84	
86	95	85	95	51	18	97	17	41	83	
87	94	84	94	52	17	96	16	42	84	
88	95	85	93	51	18	97	15	43	85	
87	94	84	94	50	17	96	14	44	84	
88	93	85	95	51	16	95	13	45	83	
87	94	84	94	52	15	96	14	46	82	
88	95	85	93	53	16	95	15	45	83	
89	94	86	92	52	15	96	14	46	84	
88	93	87	91	51	16	97	15	47	85	
89	92	86	90	52	17	96	14	48	86	
88	93	85	91	53	16	97	13	49	87	
87	92	86	92	54	17	96	14	50	88	
88	93	85	93	55	16	95	15	49	87	
89	94	84	92	56	15	96	14	48	86	
90	95	83	91	55	14	95	13	47	85	
89	94	82	90	56	13	94	12	48	86	
88	95	83	91	55	12	93	11	47	85	
87	94	82	90	56	11	94	10	48	86	
86	93	81	91	57	12	95	9	49	85	
87	92	82	90	56	11	96	8	50	84	
86	93	83	89	57	10	95	7	51	83	
85	92	82	90	56	11	94	6	50	82	
84	91	81	89	57	10	95	5	49	81	
83	92	80	88	58	11	94	6	50	82	
84	91	79	89	57	12	95	7	51	83	
85	92	78	88	56	13	96	6	52	84	
86	91	79	87	55	14	97	7	51	83	
85	90	78	88	56	15	98	8	50	82	
84	89	79	87	55	14	99	9	51	83	
85	88	78	88	54	13	99	10	50	84	
84	87	79	87	53	12	98	11	49	83	
85	86	80	88	52	11	99	12	48	84	
86	85	79	89	53	12	99	11	49	85	
87	84	80	88	54	13	98	12	48	86	
88	85	81	89	55	14	97	11	49	85	
89	84	80	90	56	13	96	10	48	84	
88	83	81	89	55	12	97	11	49	83	
89	84	80	88	56	13	98	10	50	82	
88	85	81	89	57	12	99	9	51	81	
89	86	80	90	58	11	98	8	50	82	
90	85	79	91	59	10	97	7	51	83	
91	86	80	90	58	11	98	8	50	84	
90	85	81	91	57	10	99	9	51	83	
89	84	82	92	58	11	98	10	52	82	
90	85	83	91	57	12	97	9	53	81	
89	84	82	92	58	11	96	10	52	80	
88	85	81	93	57	10	97	9	51	81	
89	84	82	94	58	9	96	10	52	80	
88	83	83	95	57	8	97	11	53	79	
89	84	84	96	58	9	96	10	52	80	
90	83	83	97	57	8	97	11	53	79	
91	84	84	98	58	7	98	10	54	80	
90	85	83	99	57	8	99	9	55	81	
91	84	84	98	58	9	99	8	54	80	
90	85	85	97	57	10	98	9	55	81	
89	84	86	96	58	11	97	8	56	80	
88	83	87	95	57	10	96	9	57	81	
89	84	88	94	56	11	97	10	58	82	
90	85	87	93	55	10	98	9	59	83	
91	86	88	94	54	11	99	8	60	82	
90	87	87	95	55	10	98	7	61	81	
89	86	88	96	54	11	99	6	62	80	
90	85	89	95	55	10	99	7	63	79	
91	84	90	94	56	11	99	8	62	80	
92	83	91	93	55	12	98	9	63	79	
91	84	90	92	56	13	97	8	64	78	
92	83	91	91	57	14	96	7	63	79	
93	84	90	92	58	15	97	8	64	78	
94	85	91	93	57	14	96	9	65	77	
95	86	92	94	58	15	95	10	64	78	
96	85	93	93	59	14	94	11	63	79	
97	86	92	94	58	15	93	12	64	78	
96	87	93	95	59	14	92	11	63	77	
95	88	92	96	60	15	91	12	64	78	
94	89	93	97	61	14	90	13	65	79	
95	88	94	96	60	15	89	14	66	78	
94	87	95	95	61	14	88	13	65	79	
93	86	94	94	62	13	87	14	66	78	
92	87	93	95	61	14	86	15	67	77	
91	86	92	96	60	13	85	16	68	76	
